iter	Passed	Remaining
0	2	2854
1	5	2701
2	8	2845
3	10	2541
4	12	2546
5	15	2559
6	18	2622
7	20	2576
8	23	2557
9	25	2489
10	26	2407
11	29	2425
12	32	2451
13	35	2482
14	37	2474
15	40	2480
16	42	2480
17	44	2439
18	47	2457
19	49	2432
20	52	2461
21	55	2467
22	57	2434
23	58	2399
24	60	2367
25	63	2382
26	66	2413
27	69	2419
28	71	2401
29	73	2373
30	76	2379
31	78	2362
32	80	2371
33	83	2365
34	84	2338
35	88	2376
36	91	2390
37	94	2398
38	96	2388
39	98	2373
40	100	2357
41	104	2377
42	107	2389
43	110	2403
44	113	2415
45	116	2425
46	118	2411
47	122	2422
48	124	2414
49	127	2419
50	131	2437
51	133	2437
52	135	2414
53	138	2425
54	141	2425
55	143	2423
56	147	2443
57	151	2455
58	152	2436
59	155	2443
60	157	2429
61	160	2421
62	163	2431
63	166	2435
64	167	2414
65	171	2423
66	173	2416
67	175	2400
68	176	2385
69	182	2422
70	185	2427
71	188	2432
72	191	2426
73	193	2421
74	195	2408
75	196	2389
76	198	2374
77	200	2368
78	202	2363
79	204	2346
80	206	2339
81	209	2344
82	212	2346
83	215	2348
84	216	2333
85	219	2334
86	221	2325
87	224	2328
88	227	2325
89	228	2313
90	230	2300
91	231	2287
92	233	2272
93	236	2276
94	238	2273
95	241	2270
96	244	2272
97	245	2261
98	248	2263
99	251	2265
100	254	2264
101	257	2264
102	259	2259
103	262	2261
104	263	2249
105	265	2237
106	266	2226
107	268	2220
108	271	2217
109	274	2219
110	277	2225
111	280	2222
112	282	2219
113	285	2222
114	287	2211
115	289	2206
116	291	2203
117	295	2206
118	298	2209
119	300	2201
120	301	2193
121	303	2184
122	305	2181
123	310	2190
124	313	2192
125	316	2192
126	317	2182
127	320	2183
128	323	2184
129	327	2190
130	329	2186
131	331	2182
132	333	2173
133	335	2171
134	338	2166
135	341	2172
136	343	2165
137	346	2162
138	349	2163
139	352	2163
140	354	2160
141	356	2154
142	358	2150
143	361	2147
144	364	2148
145	367	2149
146	369	2141
147	372	2142
148	375	2143
149	377	2139
150	379	2132
151	381	2128
152	383	2125
153	386	2124
154	389	2124
155	392	2124
156	395	2122
157	398	2121
158	400	2119
159	403	2117
160	406	2116
161	409	2117
162	411	2112
163	414	2113
164	417	2112
165	418	2104
166	422	2105
167	423	2099
168	425	2092
169	428	2090
170	432	2095
171	434	2089
172	437	2090
173	440	2093
174	442	2084
175	444	2082
176	446	2077
177	450	2079
178	453	2079
179	455	2074
180	458	2073
181	460	2070
182	464	2072
183	466	2069
184	469	2066
185	472	2066
186	473	2058
187	475	2054
188	478	2054
189	481	2053
190	484	2052
191	488	2055
192	491	2053
193	492	2048
194	494	2042
195	497	2042
196	499	2037
197	502	2036
198	506	2038
199	507	2031
200	511	2032
201	514	2033
202	518	2034
203	520	2030
204	521	2024
205	524	2020
206	527	2021
207	531	2021
208	533	2020
209	535	2014
210	538	2014
211	541	2013
212	545	2014
213	547	2010
214	549	2004
215	552	2003
216	553	1997
217	556	1995
218	558	1991
219	560	1988
220	563	1987
221	566	1986
222	571	1989
223	574	1989
224	577	1988
225	578	1981
226	581	1979
227	584	1980
228	587	1978
229	590	1977
230	594	1979
231	597	1977
232	600	1978
233	604	1977
234	605	1971
235	607	1966
236	609	1961
237	612	1960
238	615	1960
239	619	1960
240	622	1960
241	626	1960
242	628	1959
243	631	1956
244	634	1956
245	638	1955
246	640	1951
247	643	1951
248	646	1950
249	648	1945
250	651	1945
251	655	1944
252	656	1939
253	658	1934
254	661	1933
255	663	1927
256	666	1928
257	670	1927
258	673	1926
259	676	1926
260	680	1926
261	682	1921
262	685	1921
263	688	1919
264	690	1915
265	693	1914
266	695	1910
267	698	1908
268	700	1903
269	701	1897
270	704	1896
271	708	1895
272	711	1894
273	714	1892
274	718	1893
275	719	1887
276	722	1885
277	725	1885
278	728	1882
279	731	1880
280	734	1878
281	735	1873
282	739	1872
283	742	1871
284	744	1868
285	748	1867
286	751	1866
287	754	1864
288	755	1859
289	758	1857
290	762	1856
291	766	1857
292	769	1856
293	772	1855
294	775	1854
295	779	1853
296	782	1853
297	785	1851
298	788	1849
299	791	1847
300	793	1842
301	796	1840
302	798	1836
303	801	1835
304	805	1835
305	808	1833
306	811	1832
307	815	1832
308	819	1831
309	823	1832
310	826	1831
311	830	1830
312	833	1829
313	837	1828
314	840	1827
315	843	1825
316	846	1824
317	850	1824
318	853	1822
319	857	1821
320	860	1819
321	864	1819
322	867	1817
323	870	1815
324	873	1814
325	876	1812
326	880	1811
327	883	1810
328	887	1810
329	891	1809
330	894	1807
331	897	1806
332	900	1804
333	904	1803
334	907	1801
335	911	1800
336	914	1798
337	917	1796
338	920	1794
339	924	1795
340	928	1794
341	932	1793
342	935	1791
343	938	1789
344	941	1787
345	945	1787
346	949	1786
347	953	1786
348	956	1784
349	960	1784
350	964	1782
351	967	1780
352	970	1778
353	973	1777
354	978	1777
355	981	1775
356	984	1773
357	987	1770
358	991	1769
359	995	1768
360	998	1767
361	1001	1765
362	1005	1763
363	1009	1763
364	1012	1761
365	1015	1759
366	1019	1758
367	1022	1756
368	1025	1754
369	1028	1751
370	1031	1749
371	1035	1747
372	1038	1746
373	1041	1744
374	1045	1741
375	1048	1739
376	1051	1738
377	1054	1735
378	1058	1734
379	1061	1731
380	1064	1729
381	1068	1728
382	1071	1726
383	1075	1724
384	1078	1722
385	1081	1720
386	1085	1718
387	1090	1719
388	1095	1720
389	1100	1720
390	1104	1720
391	1107	1717
392	1110	1715
393	1114	1713
394	1119	1714
395	1122	1712
396	1126	1710
397	1129	1708
398	1133	1707
399	1136	1704
