iter	Passed	Remaining
0	2	2991
1	5	2952
2	9	3028
3	10	2653
4	13	2648
5	16	2704
6	19	2696
7	21	2681
8	24	2698
9	26	2588
10	27	2502
11	31	2564
12	33	2552
13	36	2546
14	38	2542
15	41	2558
16	44	2556
17	46	2530
18	49	2542
19	51	2505
20	54	2535
21	58	2579
22	59	2545
23	61	2507
24	63	2477
25	66	2490
26	69	2500
27	72	2522
28	74	2498
29	76	2466
30	79	2498
31	81	2478
32	84	2484
33	87	2478
34	89	2454
35	92	2467
36	95	2490
37	98	2502
38	100	2477
39	102	2452
40	104	2443
41	107	2458
42	110	2453
43	114	2479
44	117	2485
45	120	2498
46	122	2480
47	124	2476
48	127	2467
49	130	2485
50	133	2488
51	136	2495
52	138	2466
53	140	2469
54	143	2471
55	146	2477
56	149	2479
57	153	2486
58	154	2465
59	157	2473
60	161	2482
61	163	2475
62	166	2480
63	171	2503
64	172	2484
65	176	2491
66	179	2494
67	180	2477
68	183	2475
69	187	2489
70	190	2490
71	194	2501
72	196	2495
73	198	2483
74	199	2465
75	201	2449
76	203	2437
77	205	2429
78	207	2423
79	209	2408
80	212	2405
81	214	2405
82	217	2398
83	220	2403
84	221	2386
85	224	2387
86	227	2384
87	230	2386
88	232	2381
89	234	2374
90	236	2360
91	237	2346
92	239	2331
93	242	2336
94	245	2334
95	247	2329
96	250	2328
97	252	2319
98	255	2320
99	257	2319
100	261	2323
101	263	2323
102	266	2322
103	269	2323
104	271	2310
105	272	2298
106	274	2287
107	275	2279
108	278	2275
109	281	2278
110	284	2281
111	287	2277
112	289	2274
113	293	2281
114	295	2271
115	297	2266
116	299	2259
117	302	2260
118	305	2263
119	307	2253
120	309	2244
121	310	2234
122	312	2230
123	315	2231
124	319	2234
125	322	2234
126	324	2228
127	327	2229
128	330	2228
129	333	2232
130	335	2228
131	338	2225
132	340	2218
133	343	2216
134	345	2211
135	349	2217
136	350	2209
137	353	2207
138	356	2210
139	359	2210
140	362	2207
141	364	2201
142	366	2194
143	368	2190
144	372	2193
145	375	2195
146	376	2185
147	380	2189
148	382	2185
149	384	2180
150	386	2173
151	389	2170
152	391	2165
153	393	2164
154	396	2163
155	399	2163
156	402	2160
157	406	2166
158	409	2166
159	412	2164
160	415	2163
161	418	2163
162	420	2158
163	423	2160
164	426	2159
165	428	2152
166	431	2154
167	433	2147
168	435	2140
169	437	2137
170	440	2135
171	442	2128
172	445	2128
173	448	2130
174	450	2121
175	453	2123
176	455	2118
177	458	2119
178	461	2118
179	463	2110
180	466	2109
181	468	2106
182	472	2109
183	474	2105
184	477	2102
185	479	2100
186	481	2092
187	483	2088
188	486	2088
189	489	2086
190	492	2085
191	496	2088
192	499	2088
193	501	2082
194	503	2079
195	506	2079
196	509	2075
197	512	2075
198	515	2074
199	516	2067
200	520	2068
201	523	2067
202	526	2067
203	528	2063
204	530	2055
205	532	2052
206	535	2050
207	538	2050
208	541	2048
209	542	2041
210	545	2041
211	548	2040
212	552	2040
213	554	2036
214	555	2029
215	560	2032
216	561	2026
217	564	2024
218	566	2021
219	569	2018
220	572	2016
221	575	2016
222	578	2017
223	582	2016
224	585	2017
225	587	2010
226	589	2007
227	592	2007
228	595	2004
229	598	2003
230	601	2003
231	604	2001
232	608	2002
233	611	2001
234	612	1994
235	614	1990
236	616	1984
237	620	1985
238	623	1984
239	627	1986
240	630	1985
241	633	1985
242	636	1983
243	639	1980
244	642	1980
245	645	1978
246	647	1973
247	651	1976
248	654	1974
249	657	1971
250	659	1969
251	662	1967
252	665	1963
253	667	1959
254	670	1958
255	671	1952
256	675	1951
257	678	1951
258	681	1951
259	685	1950
260	688	1950
261	691	1947
262	694	1947
263	697	1944
264	699	1941
265	703	1940
266	705	1935
267	708	1934
268	710	1929
269	711	1924
270	715	1924
271	718	1922
272	721	1920
273	724	1918
274	727	1917
275	728	1911
276	732	1911
277	735	1909
278	738	1908
279	741	1906
280	744	1904
281	746	1901
282	750	1900
283	754	1901
284	756	1896
285	759	1895
286	762	1895
287	765	1893
288	767	1887
289	770	1885
290	773	1884
291	776	1883
292	780	1882
293	783	1880
294	786	1878
295	790	1880
296	793	1878
297	797	1878
298	800	1876
299	803	1874
300	804	1869
301	808	1867
302	810	1863
303	813	1863
304	817	1861
305	820	1860
306	823	1858
307	826	1857
308	830	1857
309	833	1856
310	837	1855
311	840	1854
312	844	1854
313	848	1852
314	851	1851
315	854	1850
316	858	1848
317	862	1849
318	865	1847
319	869	1846
320	872	1845
321	875	1843
322	878	1841
323	881	1839
324	884	1837
325	888	1836
326	891	1834
327	896	1836
328	899	1834
329	903	1835
330	907	1834
331	911	1833
332	914	1831
333	917	1830
334	921	1828
335	924	1827
336	929	1827
337	932	1825
338	935	1824
339	938	1822
340	942	1821
341	945	1818
342	948	1816
343	951	1814
344	954	1812
345	957	1810
346	961	1809
347	965	1808
348	969	1808
349	972	1806
350	976	1804
351	979	1802
352	982	1801
353	986	1799
354	989	1797
355	993	1796
356	996	1794
357	999	1792
358	1002	1790
359	1007	1790
360	1010	1788
361	1013	1786
362	1017	1786
363	1020	1783
364	1024	1782
365	1027	1780
366	1030	1778
367	1034	1775
368	1037	1773
369	1041	1772
370	1044	1771
371	1049	1771
372	1052	1769
373	1055	1767
374	1059	1766
375	1063	1764
376	1066	1763
377	1069	1760
378	1073	1759
379	1077	1757
380	1081	1756
381	1084	1754
382	1087	1752
383	1091	1751
384	1095	1750
385	1098	1748
386	1102	1745
387	1106	1745
388	1109	1743
389	1113	1742
390	1117	1740
391	1121	1739
392	1125	1737
393	1128	1735
394	1132	1735
395	1136	1733
396	1140	1732
397	1144	1731
398	1149	1731
399	1153	1729
400	1157	1728
401	1160	1726
402	1164	1725
403	1167	1722
404	1171	1721
405	1177	1722
406	1182	1722
407	1187	1722
408	1192	1722
409	1197	1723
410	1202	1723
411	1209	1726
412	1214	1726
413	1219	1726
414	1223	1724
415	1226	1722
416	1231	1721
417	1234	1718
418	1237	1716
419	1241	1713
420	1244	1710
421	1247	1708
422	1250	1705
423	1254	1704
424	1258	1702
425	1262	1700
426	1265	1697
427	1268	1694
428	1271	1692
429	1274	1689
430	1278	1687
431	1282	1685
432	1286	1683
433	1289	1681
434	1293	1679
435	1296	1677
436	1300	1675
437	1305	1674
438	1308	1671
439	1312	1669
440	1315	1666
441	1318	1664
442	1321	1661
443	1324	1658
444	1327	1655
445	1330	1653
446	1334	1650
447	1338	1648
448	1341	1646
449	1345	1644
450	1349	1642
451	1352	1640
452	1356	1637
453	1360	1635
454	1363	1633
455	1367	1631
456	1370	1628
457	1374	1626
458	1377	1623
459	1380	1620
460	1383	1617
461	1387	1615
462	1391	1613
463	1394	1610
464	1397	1607
465	1400	1605
