iter	Logloss
0	0.6867967546
1	0.6798762442
2	0.6726863512
3	0.6670232187
4	0.6611435833
5	0.6564067844
6	0.6510839784
7	0.6460340463
8	0.640484009
9	0.6366981303
10	0.6322798447
11	0.628804941
12	0.6244593229
13	0.6198534284
14	0.6169812204
15	0.614229793
16	0.6116550035
17	0.6091320066
18	0.6068197406
19	0.6035176692
20	0.6013746942
21	0.5982758299
22	0.5951919274
23	0.5920771124
24	0.5898307172
25	0.5881919507
26	0.5854964517
27	0.5840239643
28	0.5816888579
29	0.5793403964
30	0.5767170295
31	0.5752711272
32	0.5737934544
33	0.5726683647
34	0.5713636945
35	0.5706080861
36	0.5692434449
37	0.5674269803
38	0.5660990743
39	0.5654583154
40	0.564628119
41	0.5640829875
42	0.5631366626
43	0.5608908359
44	0.5596400777
45	0.55850173
46	0.5580875828
47	0.5566422313
48	0.5560672591
49	0.5554737251
