iter	Passed	Remaining
0	2	2295
1	5	2655
2	8	2896
3	11	2815
4	13	2606
5	15	2632
6	18	2633
7	21	2669
8	23	2547
9	24	2454
10	27	2477
11	30	2506
12	32	2473
13	35	2481
14	36	2425
15	39	2444
16	42	2482
17	45	2492
18	47	2474
19	50	2483
20	54	2518
21	56	2522
22	58	2495
23	61	2502
24	63	2463
25	65	2445
26	67	2418
27	70	2456
28	72	2425
29	74	2393
30	76	2395
31	78	2383
32	81	2395
33	84	2407
34	87	2422
35	90	2429
36	94	2447
37	97	2468
38	99	2442
39	102	2448
40	104	2437
41	107	2448
42	110	2462
43	113	2476
44	117	2485
45	119	2479
46	122	2476
47	124	2478
48	127	2474
49	129	2468
50	132	2466
51	135	2473
52	138	2483
53	140	2468
54	143	2469
55	145	2445
56	147	2435
57	150	2445
58	153	2450
59	157	2461
60	158	2444
61	160	2434
62	163	2435
63	166	2435
64	169	2440
65	172	2436
66	175	2445
67	178	2446
68	180	2438
69	184	2450
70	187	2451
71	188	2432
72	192	2440
73	193	2424
74	195	2405
75	197	2404
76	199	2396
77	203	2406
78	206	2409
79	209	2413
80	212	2414
81	214	2406
82	217	2404
83	219	2389
84	221	2379
85	223	2379
86	226	2377
87	229	2377
88	231	2371
89	234	2373
90	236	2364
91	239	2366
92	242	2360
93	245	2362
94	246	2351
95	249	2353
96	252	2350
97	255	2348
98	258	2349
99	259	2336
100	261	2326
101	263	2319
102	266	2324
103	270	2332
104	274	2338
105	276	2330
106	279	2335
107	281	2325
108	284	2324
109	286	2318
110	289	2321
111	291	2312
112	294	2313
113	298	2317
114	300	2312
115	302	2307
116	304	2300
117	308	2305
118	310	2296
119	311	2283
120	315	2293
121	318	2289
122	320	2287
123	323	2286
124	325	2281
125	327	2272
126	331	2275
127	333	2270
128	335	2267
129	338	2262
130	340	2261
131	343	2259
132	346	2261
133	349	2260
134	351	2250
135	352	2242
136	355	2238
137	357	2233
138	358	2223
139	360	2217
140	363	2215
141	364	2205
142	367	2203
143	370	2204
144	373	2201
145	376	2201
146	378	2199
147	381	2196
148	383	2192
149	385	2186
150	387	2180
151	390	2180
152	392	2175
153	396	2177
154	398	2175
155	402	2174
156	405	2174
157	408	2176
158	411	2175
159	413	2169
160	415	2167
161	419	2170
162	422	2167
163	424	2164
164	427	2162
165	429	2158
166	431	2151
167	432	2143
168	435	2141
169	437	2138
170	439	2129
171	442	2129
172	444	2122
173	451	2141
174	453	2137
175	456	2137
176	459	2138
177	461	2132
178	463	2125
179	466	2123
180	467	2117
181	470	2116
182	472	2110
183	475	2107
184	478	2105
185	481	2105
186	484	2108
187	487	2106
188	489	2098
189	491	2093
190	493	2091
191	495	2085
192	497	2082
193	500	2080
194	503	2078
195	504	2070
196	506	2063
197	508	2058
198	509	2051
199	512	2048
200	514	2044
201	517	2044
202	518	2037
203	521	2035
204	523	2031
205	526	2029
206	529	2029
207	532	2028
208	535	2027
209	539	2027
210	542	2028
211	545	2025
212	547	2024
213	549	2016
214	551	2011
215	552	2006
216	556	2006
217	558	2003
218	560	1997
219	563	1996
220	564	1991
221	566	1984
222	568	1982
223	572	1983
224	574	1979
225	578	1979
226	579	1973
227	582	1972
228	584	1969
229	587	1967
230	589	1962
231	592	1960
232	595	1959
233	598	1958
234	600	1954
235	603	1952
236	605	1950
237	608	1948
238	612	1951
239	616	1950
240	619	1950
241	622	1948
242	625	1947
243	628	1946
244	630	1943
245	633	1942
246	635	1937
247	637	1931
248	640	1931
249	642	1927
250	645	1925
251	646	1920
252	649	1918
253	652	1917
254	656	1918
255	659	1917
256	662	1916
257	665	1914
258	668	1912
259	671	1911
260	673	1907
261	677	1907
262	681	1908
263	683	1906
264	687	1905
265	690	1905
266	694	1906
267	697	1904
268	701	1905
269	704	1904
270	707	1902
271	711	1905
272	715	1904
273	718	1903
274	721	1901
275	724	1901
276	728	1901
277	731	1900
278	735	1901
279	738	1899
280	742	1898
281	745	1897
282	748	1896
283	751	1895
284	754	1893
285	756	1887
286	757	1882
287	761	1882
288	764	1879
289	767	1879
290	770	1877
291	771	1871
292	774	1869
293	777	1867
294	780	1866
295	784	1864
296	787	1862
297	790	1861
298	793	1860
299	796	1858
300	799	1856
301	802	1853
302	804	1851
303	808	1850
304	809	1844
305	812	1842
306	814	1839
307	817	1836
308	820	1835
309	824	1834
310	827	1832
311	830	1831
312	834	1830
313	837	1829
314	841	1829
315	844	1827
316	847	1826
317	851	1826
318	855	1825
319	858	1824
320	861	1823
321	864	1821
322	867	1819
323	871	1817
324	875	1817
325	878	1815
326	882	1815
327	885	1813
328	888	1811
329	891	1809
330	894	1807
331	898	1807
332	901	1805
333	904	1803
334	907	1800
335	910	1798
336	912	1796
337	915	1793
338	918	1790
339	921	1788
340	924	1786
341	927	1784
342	930	1781
343	933	1779
344	936	1777
345	939	1775
346	942	1773
347	945	1771
348	948	1769
349	951	1767
350	954	1765
351	957	1763
352	961	1762
353	965	1761
354	968	1759
355	972	1758
356	975	1757
357	979	1755
358	981	1753
359	985	1751
360	988	1749
361	991	1746
362	993	1744
363	996	1741
364	999	1738
365	1002	1736
366	1005	1733
367	1007	1730
368	1010	1728
369	1013	1726
370	1017	1725
371	1020	1723
372	1023	1720
373	1026	1718
374	1029	1716
375	1032	1713
376	1036	1712
377	1039	1709
378	1042	1707
379	1045	1705
380	1048	1703
381	1051	1701
382	1054	1699
383	1057	1696
384	1060	1693
385	1062	1690
386	1065	1688
387	1068	1686
388	1072	1684
389	1075	1682
390	1078	1680
391	1081	1677
392	1085	1676
393	1088	1673
394	1091	1671
395	1093	1668
396	1096	1665
397	1099	1663
398	1102	1660
399	1105	1658
400	1108	1655
401	1111	1653
402	1114	1651
403	1117	1649
404	1120	1646
405	1124	1644
406	1127	1643
407	1130	1640
408	1133	1638
409	1136	1635
410	1139	1632
411	1142	1630
412	1145	1628
413	1149	1626
414	1152	1623
415	1155	1621
416	1158	1619
417	1161	1616
418	1164	1614
419	1168	1613
420	1172	1612
421	1176	1610
422	1181	1612
423	1186	1611
424	1190	1610
425	1194	1609
426	1199	1609
427	1203	1608
428	1208	1608
429	1211	1606
430	1215	1604
431	1217	1601
432	1220	1598
433	1223	1595
434	1226	1593
435	1230	1591
436	1233	1588
437	1236	1586
438	1239	1583
439	1242	1581
440	1245	1578
441	1248	1576
442	1251	1573
443	1254	1571
444	1257	1568
445	1260	1565
446	1263	1563
447	1266	1560
448	1268	1557
449	1272	1554
450	1275	1552
451	1277	1549
452	1281	1547
453	1284	1544
454	1286	1541
455	1289	1538
456	1293	1536
457	1296	1534
458	1299	1531
459	1302	1529
460	1306	1527
461	1309	1524
462	1312	1522
463	1315	1519
464	1318	1516
465	1322	1514
466	1325	1512
467	1328	1510
468	1331	1507
469	1334	1504
470	1338	1503
471	1341	1500
472	1344	1498
473	1347	1495
474	1350	1492
475	1353	1489
476	1355	1486
477	1358	1483
478	1361	1481
479	1364	1478
480	1367	1475
481	1371	1473
482	1373	1470
483	1377	1468
484	1379	1465
485	1383	1462
486	1386	1460
487	1389	1457
488	1392	1455
489	1395	1452
490	1398	1449
491	1402	1447
492	1405	1445
493	1407	1442
494	1411	1439
495	1414	1437
496	1418	1435
497	1421	1433
498	1425	1431
499	1428	1428
500	1431	1425
501	1435	1424
502	1438	1421
503	1442	1419
504	1445	1416
505	1448	1414
506	1451	1411
507	1455	1409
508	1458	1406
509	1461	1404
510	1464	1401
511	1468	1399
512	1471	1396
513	1474	1393
514	1477	1391
515	1480	1388
516	1483	1385
517	1486	1382
518	1489	1380
519	1492	1377
520	1495	1374
521	1498	1372
522	1501	1369
523	1504	1366
524	1507	1364
525	1510	1361
526	1513	1358
527	1517	1356
528	1520	1353
529	1523	1351
530	1526	1348
531	1529	1345
532	1532	1342
533	1535	1339
534	1538	1337
535	1541	1334
536	1544	1331
537	1547	1329
538	1550	1326
539	1553	1323
540	1557	1321
541	1560	1318
542	1563	1315
543	1566	1313
544	1569	1310
545	1573	1308
546	1576	1305
547	1579	1302
548	1582	1299
549	1585	1296
550	1588	1294
551	1591	1291
552	1594	1288
553	1597	1286
554	1600	1283
555	1603	1280
556	1606	1277
557	1609	1274
558	1611	1271
559	1615	1269
560	1618	1266
561	1621	1263
562	1624	1261
563	1627	1258
564	1630	1255
565	1632	1252
566	1635	1249
567	1639	1246
568	1642	1243
569	1645	1241
570	1648	1238
571	1652	1236
572	1655	1233
573	1658	1231
574	1662	1228
575	1665	1225
576	1669	1224
577	1672	1221
578	1675	1218
579	1679	1215
580	1682	1213
581	1685	1210
582	1688	1207
583	1691	1204
584	1694	1202
585	1697	1199
586	1700	1196
587	1703	1193
588	1706	1190
589	1708	1187
590	1712	1185
591	1715	1182
592	1718	1179
593	1721	1176
594	1724	1173
595	1727	1170
596	1730	1167
597	1733	1165
598	1737	1163
599	1740	1160
600	1743	1157
601	1746	1154
602	1749	1151
603	1752	1149
604	1755	1146
605	1759	1143
606	1762	1141
607	1765	1138
608	1768	1135
609	1771	1132
610	1774	1129
611	1777	1127
612	1780	1124
613	1783	1121
614	1786	1118
615	1789	1115
616	1792	1112
617	1795	1109
618	1798	1107
619	1801	1104
620	1804	1101
621	1807	1098
622	1811	1096
623	1814	1093
624	1818	1090
625	1821	1088
626	1825	1086
627	1828	1083
628	1832	1080
629	1835	1077
630	1838	1074
631	1841	1072
632	1844	1069
633	1848	1066
634	1851	1064
635	1854	1061
636	1856	1058
637	1859	1055
638	1862	1052
639	1866	1049
640	1869	1046
641	1873	1044
642	1876	1041
643	1878	1038
644	1882	1036
645	1885	1033
646	1888	1030
647	1891	1027
648	1893	1024
649	1896	1021
650	1900	1018
651	1903	1015
652	1906	1012
653	1909	1009
654	1911	1007
655	1915	1004
656	1918	1001
657	1920	998
658	1924	995
659	1927	992
660	1930	990
661	1933	987
662	1936	984
663	1939	981
664	1942	978
665	1946	975
666	1948	972
667	1951	969
668	1954	966
669	1957	964
670	1960	961
671	1964	958
672	1967	955
673	1970	953
674	1973	950
675	1977	947
676	1980	944
677	1983	942
678	1986	939
679	1990	936
680	1993	933
681	1996	930
682	1999	928
683	2002	925
684	2006	922
685	2008	919
686	2013	917
687	2016	914
688	2020	911
689	2023	909
690	2026	906
691	2030	903
692	2033	900
693	2036	897
694	2039	895
695	2042	892
696	2045	889
697	2049	886
698	2052	883
699	2055	880
700	2058	878
701	2062	875
702	2065	872
703	2068	869
704	2071	866
705	2074	863
706	2077	861
707	2080	858
708	2083	855
709	2086	852
710	2089	849
711	2093	846
712	2096	843
713	2099	840
714	2102	838
715	2105	835
716	2108	832
717	2111	829
718	2114	826
719	2117	823
720	2120	820
721	2123	817
722	2127	815
723	2130	812
724	2133	809
725	2136	806
726	2139	803
727	2143	800
728	2146	797
729	2149	795
730	2153	792
731	2157	789
732	2160	787
733	2164	784
734	2168	781
735	2171	778
736	2174	776
737	2177	773
738	2180	770
739	2184	767
740	2186	764
741	2190	761
742	2193	758
743	2196	755
744	2199	752
745	2202	749
746	2205	746
747	2208	743
748	2211	740
749	2213	737
750	2217	735
751	2220	732
752	2224	729
753	2226	726
754	2229	723
755	2232	720
756	2235	717
757	2239	714
758	2242	712
759	2245	709
760	2248	706
761	2251	703
762	2254	700
763	2258	697
764	2261	694
765	2264	691
766	2267	688
767	2270	685
768	2273	682
769	2277	680
770	2280	677
771	2284	674
772	2287	671
773	2291	669
774	2294	666
775	2297	663
776	2300	660
777	2304	657
778	2307	654
779	2310	651
780	2313	648
781	2316	645
782	2320	642
783	2323	640
784	2326	637
785	2330	634
786	2332	631
787	2336	628
788	2339	625
789	2342	622
790	2345	619
791	2349	617
792	2352	614
793	2356	611
794	2359	608
795	2362	605
796	2365	602
797	2368	599
798	2371	596
799	2374	593
800	2377	590
801	2380	587
802	2384	584
803	2388	582
804	2391	579
805	2393	576
806	2396	573
807	2399	570
808	2402	567
809	2405	564
810	2408	561
811	2412	558
812	2415	555
813	2418	552
814	2422	549
815	2425	546
816	2428	543
817	2431	541
818	2434	538
819	2438	535
820	2441	532
821	2444	529
822	2447	526
823	2450	523
824	2454	520
825	2457	517
826	2460	514
827	2463	511
828	2467	509
829	2471	506
830	2474	503
831	2478	500
832	2481	497
833	2484	494
834	2487	491
835	2490	488
836	2494	485
837	2497	482
838	2501	479
839	2504	477
840	2507	474
841	2511	471
842	2514	468
843	2517	465
844	2521	462
845	2525	459
846	2529	456
847	2532	453
848	2536	451
849	2540	448
850	2544	445
851	2548	442
852	2552	439
853	2555	436
854	2559	434
855	2562	431
856	2568	428
857	2571	425
858	2575	422
859	2578	419
860	2582	416
861	2585	413
862	2589	411
863	2593	408
864	2596	405
865	2600	402
866	2603	399
867	2606	396
868	2610	393
869	2613	390
870	2617	387
871	2620	384
872	2623	381
873	2627	378
874	2630	375
875	2634	372
876	2638	369
877	2641	367
878	2644	364
879	2648	361
880	2652	358
881	2654	355
882	2658	352
883	2661	349
884	2665	346
885	2668	343
886	2673	340
887	2676	337
888	2679	334
889	2683	331
890	2687	328
891	2690	325
892	2693	322
893	2696	319
894	2700	316
895	2704	313
896	2707	310
897	2711	307
898	2714	305
899	2718	302
900	2721	299
901	2724	296
902	2728	293
903	2732	290
904	2735	287
905	2738	284
906	2742	281
907	2745	278
908	2748	275
909	2751	272
910	2755	269
911	2758	266
912	2761	263
913	2764	260
914	2767	257
915	2770	254
916	2773	251
917	2776	247
918	2778	244
919	2782	241
920	2785	238
921	2788	235
922	2791	232
923	2795	229
924	2798	226
925	2800	223
926	2803	220
927	2806	217
928	2809	214
929	2813	211
930	2816	208
931	2820	205
932	2823	202
933	2826	199
934	2830	196
935	2833	193
936	2836	190
937	2839	187
938	2842	184
939	2845	181
940	2848	178
941	2851	175
942	2854	172
943	2857	169
944	2860	166
945	2863	163
946	2866	160
947	2869	157
948	2872	154
949	2875	151
950	2879	148
951	2882	145
952	2885	142
953	2888	139
954	2891	136
955	2894	133
956	2897	130
957	2900	127
958	2903	124
959	2905	121
960	2909	118
961	2912	115
962	2915	112
963	2919	109
964	2922	105
965	2925	102
966	2928	99
967	2931	96
968	2934	93
969	2937	90
970	2940	87
971	2943	84
972	2946	81
973	2949	78
974	2952	75
975	2955	72
976	2958	69
977	2961	66
978	2964	63
979	2967	60
980	2970	57
981	2973	54
982	2976	51
983	2979	48
984	2982	45
985	2984	42
986	2988	39
987	2990	36
988	2993	33
989	2996	30
990	3000	27
991	3003	24
992	3006	21
993	3009	18
994	3012	15
995	3015	12
996	3018	9
997	3022	6
998	3026	3
999	3029	0
