iter	Passed	Remaining
0	2	2784
1	5	2687
2	8	2772
3	11	2827
4	13	2614
5	15	2635
6	19	2766
7	22	2737
8	23	2613
9	25	2500
10	28	2539
11	30	2547
12	33	2511
13	35	2520
14	37	2457
15	40	2472
16	44	2549
17	46	2548
18	48	2519
19	51	2535
20	54	2527
21	56	2528
22	58	2497
23	61	2503
24	63	2464
25	65	2449
26	67	2439
27	70	2450
28	72	2419
29	73	2388
30	76	2393
31	78	2365
32	80	2370
33	83	2374
34	86	2377
35	88	2380
36	92	2408
37	95	2419
38	97	2393
39	100	2417
40	102	2406
41	105	2417
42	109	2438
43	112	2448
44	116	2462
45	118	2452
46	120	2449
47	124	2460
48	125	2443
49	128	2438
50	131	2447
51	133	2438
52	136	2440
53	138	2426
54	141	2438
55	143	2418
56	145	2411
57	149	2426
58	152	2427
59	155	2434
60	157	2418
61	159	2407
62	162	2417
63	165	2421
64	168	2422
65	170	2416
66	173	2418
67	176	2424
68	178	2410
69	183	2436
70	186	2440
71	188	2426
72	191	2436
73	193	2421
74	194	2403
75	198	2408
76	200	2402
77	203	2405
78	206	2412
79	209	2411
80	212	2411
81	214	2406
82	217	2398
83	218	2382
84	220	2374
85	223	2375
86	226	2373
87	229	2374
88	231	2370
89	234	2368
90	235	2355
91	238	2353
92	240	2348
93	243	2348
94	245	2339
95	248	2338
96	250	2336
97	253	2334
98	256	2335
99	258	2322
100	259	2309
101	261	2303
102	264	2304
103	267	2305
104	270	2305
105	272	2297
106	275	2297
107	276	2285
108	279	2284
109	280	2272
110	283	2272
111	285	2262
112	288	2262
113	290	2261
114	293	2260
115	296	2257
116	298	2250
117	300	2248
118	302	2237
119	303	2227
120	306	2230
121	309	2227
122	311	2224
123	314	2223
124	317	2220
125	318	2212
126	322	2214
127	324	2208
128	326	2207
129	328	2197
130	331	2197
131	333	2195
132	337	2199
133	340	2198
134	341	2188
135	343	2181
136	345	2178
137	347	2173
138	349	2164
139	351	2158
140	353	2154
141	354	2144
142	357	2141
143	360	2142
144	362	2137
145	365	2135
146	367	2133
147	370	2135
148	373	2131
149	375	2126
150	376	2119
151	380	2120
152	381	2112
153	384	2114
154	387	2111
155	390	2110
156	393	2112
157	396	2111
158	398	2105
159	399	2097
160	402	2096
161	405	2095
162	407	2095
163	410	2095
164	413	2090
165	415	2087
166	417	2080
167	418	2073
168	420	2069
169	423	2068
170	425	2062
171	428	2061
172	429	2055
173	432	2054
174	435	2051
175	437	2049
176	441	2051
177	442	2045
178	444	2039
179	447	2036
180	448	2029
181	451	2028
182	453	2023
183	455	2020
184	458	2020
185	461	2018
186	464	2019
187	467	2018
188	468	2011
189	470	2004
190	473	2004
191	474	1997
192	477	1995
193	480	1995
194	483	1994
195	484	1987
196	485	1980
197	488	1976
198	489	1971
199	492	1969
200	494	1964
201	497	1966
202	499	1960
203	502	1958
204	504	1954
205	507	1955
206	509	1953
207	512	1951
208	515	1951
209	518	1949
210	521	1949
211	523	1947
212	526	1946
213	528	1940
214	530	1935
215	532	1931
216	534	1929
217	537	1927
218	539	1922
219	542	1921
220	543	1916
221	545	1910
222	548	1909
223	551	1908
224	553	1905
225	556	1907
226	558	1901
227	561	1900
228	564	1899
229	567	1899
230	568	1893
231	571	1893
232	574	1890
233	577	1889
234	579	1886
235	582	1884
236	584	1881
237	587	1881
238	590	1881
239	593	1880
240	596	1879
241	599	1876
242	601	1874
243	604	1874
244	607	1870
245	610	1871
246	612	1866
247	613	1861
248	616	1860
249	619	1857
250	621	1855
251	623	1850
252	626	1848
253	629	1847
254	632	1846
255	634	1844
256	637	1842
257	640	1841
258	643	1840
259	645	1838
260	647	1833
261	650	1831
262	653	1830
263	656	1829
264	658	1825
265	661	1825
266	664	1823
267	667	1823
268	671	1823
269	674	1822
270	677	1821
271	680	1820
272	683	1820
273	687	1822
274	690	1819
275	693	1820
276	696	1819
277	699	1817
278	702	1816
279	705	1814
280	709	1814
281	712	1813
282	715	1811
283	718	1810
284	721	1809
285	722	1804
286	724	1799
287	727	1797
288	730	1795
289	733	1794
290	736	1793
291	737	1788
292	741	1788
293	744	1786
294	746	1784
295	749	1782
296	752	1780
297	755	1778
298	758	1777
299	760	1775
300	763	1773
301	767	1772
302	770	1771
303	772	1769
304	774	1764
305	777	1763
306	780	1761
