iter	Passed	Remaining
0	11	11496
1	16	8327
2	23	7806
3	26	6498
4	28	5765
5	32	5308
6	36	5199
7	39	4901
8	44	4845
9	47	4727
10	50	4579
11	53	4414
12	57	4347
13	58	4153
14	60	4005
15	64	3966
16	67	3890
17	69	3802
18	72	3756
19	74	3655
20	76	3588
21	78	3504
22	82	3520
23	85	3486
24	88	3457
25	91	3410
26	93	3380
27	97	3388
28	100	3364
29	102	3300
30	104	3281
31	107	3256
32	109	3219
33	112	3208
34	116	3207
35	117	3156
36	120	3144
37	123	3114
38	125	3095
39	127	3058
40	129	3023
41	132	3020
42	135	3006
43	137	2990
44	139	2968
45	142	2962
46	144	2929
47	147	2928
48	150	2916
49	152	2888
50	154	2875
51	158	2881
52	160	2876
53	164	2873
54	166	2852
55	168	2844
56	171	2838
57	174	2841
58	178	2846
59	181	2841
60	184	2835
61	187	2836
62	190	2828
63	193	2827
64	196	2830
65	199	2825
66	204	2845
67	208	2853
68	210	2841
69	213	2834
70	215	2825
71	218	2819
72	221	2816
73	224	2812
74	226	2797
75	229	2786
76	231	2774
77	234	2775
78	237	2773
79	239	2757
80	243	2761
81	246	2761
82	249	2758
83	251	2741
84	252	2721
85	256	2725
86	257	2707
87	260	2699
88	263	2695
89	265	2687
90	268	2679
91	269	2661
92	272	2657
93	273	2640
94	276	2631
95	279	2630
96	283	2635
97	284	2619
98	288	2623
99	289	2606
100	292	2607
101	296	2607
102	297	2591
103	301	2594
104	303	2583
105	305	2575
106	308	2573
107	310	2568
108	313	2565
109	315	2552
110	318	2548
111	321	2549
112	324	2545
113	327	2546
114	330	2542
115	332	2535
116	334	2526
117	337	2521
118	341	2524
119	342	2510
120	344	2500
121	346	2493
122	350	2500
123	353	2499
124	357	2499
125	359	2491
126	362	2491
127	366	2495
128	368	2487
129	370	2482
130	372	2472
131	376	2476
132	379	2473
133	381	2468
134	384	2463
135	386	2457
136	388	2446
137	391	2442
138	393	2436
139	394	2424
140	397	2420
141	399	2415
142	402	2414
143	406	2415
144	409	2412
145	411	2408
146	413	2400
147	416	2398
148	419	2397
149	423	2397
150	425	2391
151	427	2387
152	430	2380
153	433	2382
154	436	2379
155	440	2380
156	442	2374
157	445	2373
158	447	2368
159	449	2359
160	452	2357
161	454	2350
162	456	2344
163	458	2335
164	459	2326
165	461	2317
166	465	2321
167	467	2314
168	470	2311
169	473	2311
170	476	2310
171	478	2302
172	481	2300
173	484	2299
174	485	2290
175	487	2282
176	489	2277
177	491	2271
178	494	2266
179	496	2263
180	499	2261
181	502	2257
182	504	2251
183	507	2250
184	510	2249
185	513	2248
186	517	2251
187	521	2253
188	524	2248
189	525	2240
190	527	2235
191	530	2234
192	533	2232
193	536	2230
194	539	2226
195	541	2221
196	544	2219
197	547	2218
198	550	2216
199	554	2216
200	555	2210
201	557	2203
202	559	2195
203	562	2195
204	565	2191
205	566	2183
206	568	2178
207	570	2170
208	573	2170
209	577	2171
210	578	2163
211	580	2158
212	582	2151
213	585	2150
214	588	2149
215	591	2148
216	594	2146
217	598	2146
218	601	2145
219	603	2138
220	605	2135
221	608	2134
222	612	2135
223	615	2132
224	619	2135
225	621	2128
226	622	2121
227	624	2116
228	626	2110
229	630	2110
230	633	2109
231	636	2107
232	638	2102
233	642	2103
234	645	2102
235	648	2099
236	651	2099
237	653	2092
238	656	2089
239	659	2088
240	662	2087
241	665	2085
242	668	2082
243	671	2080
244	674	2078
245	676	2072
246	677	2065
247	679	2061
248	681	2055
249	683	2049
250	686	2048
251	688	2043
252	691	2042
253	695	2042
254	696	2036
255	699	2032
256	702	2030
257	704	2025
258	705	2019
259	709	2018
260	711	2015
261	715	2014
262	718	2013
263	721	2012
264	725	2012
265	728	2010
266	732	2011
267	735	2007
268	737	2005
269	740	2001
270	742	1996
271	745	1994
272	749	1994
273	750	1988
274	752	1983
275	755	1982
276	758	1980
277	762	1979
278	765	1977
279	768	1975
280	771	1974
281	775	1973
282	776	1967
283	778	1962
284	781	1959
285	784	1958
286	787	1957
287	789	1951
288	790	1946
289	794	1945
290	797	1943
291	800	1941
292	804	1942
293	807	1939
294	810	1937
295	814	1936
296	817	1934
297	820	1932
298	823	1931
299	826	1929
300	829	1925
301	832	1923
302	835	1921
303	838	1919
304	840	1914
305	843	1912
306	846	1911
307	848	1907
308	852	1905
309	855	1904
310	858	1902
311	860	1897
312	863	1895
313	866	1894
314	870	1891
315	873	1891
316	875	1885
317	878	1883
318	881	1881
319	883	1878
320	888	1878
321	891	1877
322	895	1877
323	898	1875
324	902	1875
325	905	1872
326	909	1871
327	913	1871
328	916	1868
329	920	1868
330	923	1866
331	926	1864
332	929	1862
333	933	1861
334	937	1860
335	940	1858
336	943	1855
337	946	1853
338	949	1850
339	952	1849
340	955	1847
341	958	1844
342	961	1842
343	964	1839
344	967	1837
345	971	1836
346	974	1834
347	978	1832
348	981	1830
349	984	1828
350	987	1825
351	990	1824
352	994	1822
353	997	1820
354	1001	1819
355	1009	1826
356	1013	1826
357	1017	1825
358	1020	1822
359	1024	1820
360	1027	1818
361	1031	1817
362	1034	1815
363	1037	1812
364	1040	1810
365	1043	1807
366	1046	1805
367	1050	1804
368	1053	1801
369	1057	1800
370	1060	1798
371	1064	1796
372	1067	1794
373	1070	1792
374	1074	1790
375	1077	1788
376	1080	1785
377	1083	1783
378	1087	1781
379	1090	1779
380	1093	1777
381	1097	1775
382	1100	1772
383	1104	1771
384	1107	1768
385	1110	1765
386	1114	1764
387	1117	1762
388	1120	1760
389	1123	1757
390	1127	1755
391	1130	1753
392	1133	1751
393	1136	1748
394	1139	1746
395	1143	1743
396	1146	1741
397	1150	1739
398	1153	1737
399	1156	1735
400	1159	1732
401	1163	1730
402	1167	1729
403	1170	1726
404	1173	1723
405	1176	1721
406	1182	1723
407	1187	1722
408	1192	1722
409	1198	1723
410	1203	1724
411	1208	1724
412	1212	1723
413	1221	1729
414	1228	1731
415	1234	1732
416	1239	1732
417	1243	1731
418	1248	1731
419	1254	1732
420	1265	1739
421	1272	1743
422	1279	1745
423	1286	1748
424	1293	1749
425	1298	1749
426	1302	1747
427	1305	1745
428	1309	1743
429	1313	1740
430	1316	1738
431	1320	1735
432	1323	1732
433	1326	1730
434	1330	1727
435	1334	1725
436	1337	1723
437	1340	1720
438	1344	1717
439	1347	1715
440	1351	1712
441	1354	1710
442	1358	1707
443	1361	1705
444	1365	1703
445	1369	1701
446	1372	1698
447	1375	1695
448	1378	1692
449	1382	1689
450	1385	1686
451	1388	1683
452	1391	1680
453	1395	1678
454	1398	1675
455	1402	1673
456	1405	1670
457	1408	1667
458	1412	1664
459	1415	1662
460	1419	1659
461	1423	1657
462	1426	1654
463	1429	1651
464	1433	1648
465	1436	1645
466	1439	1642
467	1443	1640
468	1446	1637
469	1449	1634
470	1452	1631
471	1455	1628
472	1459	1626
473	1462	1623
474	1465	1620
475	1469	1617
476	1472	1614
477	1475	1611
478	1478	1608
479	1481	1605
480	1485	1602
481	1488	1599
482	1492	1597
483	1495	1594
484	1499	1592
485	1504	1590
486	1508	1588
487	1511	1585
488	1515	1583
489	1518	1580
490	1521	1577
491	1525	1574
492	1528	1571
493	1531	1568
494	1534	1565
495	1538	1562
496	1541	1559
497	1544	1556
498	1547	1554
499	1550	1550
500	1553	1547
501	1557	1545
502	1560	1542
503	1564	1539
504	1567	1536
505	1571	1533
506	1574	1531
507	1578	1528
508	1582	1526
509	1585	1523
510	1588	1520
511	1592	1517
512	1595	1514
513	1599	1512
514	1602	1509
515	1606	1506
516	1609	1503
517	1612	1500
518	1615	1497
519	1618	1494
520	1622	1491
521	1625	1488
522	1628	1485
523	1631	1482
524	1634	1479
525	1638	1476
526	1641	1473
527	1644	1469
528	1647	1466
529	1650	1463
530	1653	1460
531	1656	1457
532	1660	1454
533	1662	1451
534	1665	1447
535	1668	1444
536	1671	1441
537	1674	1437
538	1677	1435
539	1680	1431
540	1683	1428
541	1686	1425
542	1689	1422
543	1694	1420
544	1698	1417
545	1701	1415
546	1705	1412
547	1708	1408
548	1712	1406
549	1715	1403
550	1718	1400
551	1722	1397
552	1726	1395
553	1730	1392
554	1733	1389
555	1736	1386
556	1739	1383
557	1742	1380
558	1746	1378
559	1750	1375
560	1754	1372
561	1757	1370
562	1762	1367
563	1765	1365
564	1769	1362
565	1772	1358
566	1775	1356
567	1779	1353
568	1782	1349
569	1785	1347
570	1789	1344
571	1792	1340
572	1795	1338
573	1798	1334
574	1802	1332
575	1805	1328
576	1808	1326
577	1811	1322
578	1815	1319
579	1818	1317
580	1822	1314
581	1826	1311
582	1829	1308
583	1833	1305
584	1836	1302
585	1839	1299
586	1843	1297
587	1847	1294
588	1850	1291
589	1853	1288
590	1857	1285
591	1860	1282
592	1863	1278
593	1866	1275
594	1869	1272
595	1873	1270
596	1877	1267
597	1879	1263
598	1883	1261
599	1887	1258
600	1891	1255
601	1894	1252
602	1897	1249
603	1901	1246
604	1903	1243
605	1907	1240
606	1910	1237
607	1914	1234
608	1917	1231
609	1921	1228
610	1924	1225
611	1927	1222
612	1930	1218
613	1933	1215
614	1937	1212
615	1940	1209
616	1943	1206
617	1946	1203
618	1950	1200
619	1953	1197
620	1957	1194
621	1960	1191
622	1963	1188
623	1966	1184
624	1970	1182
625	1973	1178
626	1976	1175
627	1979	1172
628	1982	1169
629	1985	1165
630	1989	1163
631	1992	1160
632	1995	1156
633	1998	1153
634	2001	1150
635	2005	1147
636	2008	1144
637	2011	1141
638	2014	1138
639	2018	1135
640	2021	1132
641	2024	1129
642	2028	1125
643	2031	1122
644	2034	1119
645	2038	1116
646	2041	1113
647	2044	1110
648	2047	1107
649	2050	1104
650	2054	1101
651	2057	1098
652	2061	1095
653	2064	1092
654	2068	1089
655	2071	1086
656	2075	1083
657	2079	1080
658	2082	1077
659	2086	1074
660	2089	1071
661	2092	1068
662	2096	1065
663	2099	1062
664	2103	1059
665	2106	1056
666	2110	1053
667	2113	1050
668	2116	1047
669	2120	1044
670	2123	1041
671	2126	1037
672	2129	1034
673	2133	1031
674	2137	1028
675	2140	1025
676	2144	1023
677	2147	1020
678	2151	1016
679	2154	1013
680	2157	1010
681	2161	1007
682	2165	1004
683	2168	1001
684	2171	998
685	2174	995
686	2177	992
687	2181	989
688	2184	986
689	2188	983
690	2191	979
691	2194	976
692	2197	973
693	2200	970
694	2203	967
695	2206	963
696	2209	960
697	2213	957
698	2217	954
699	2220	951
700	2224	948
701	2227	945
702	2230	942
703	2235	939
704	2238	936
705	2242	933
706	2246	930
707	2250	928
708	2253	924
709	2256	921
710	2259	918
711	2262	915
712	2265	911
713	2268	908
714	2272	905
715	2275	902
716	2278	899
717	2282	896
718	2285	893
719	2288	890
720	2291	886
721	2295	883
722	2298	880
723	2301	877
724	2304	874
725	2307	870
726	2310	867
727	2314	864
728	2317	861
729	2320	858
730	2324	855
731	2327	852
732	2331	849
733	2334	846
734	2338	843
