iter	Passed	Remaining
0	5	5486
1	8	4256
2	13	4482
3	16	4078
4	20	4020
5	23	3878
6	27	3910
7	30	3740
8	34	3841
9	38	3831
10	41	3698
11	44	3643
12	48	3686
13	51	3595
14	52	3479
15	57	3528
16	61	3532
17	63	3474
18	68	3526
19	70	3440
20	73	3408
21	75	3356
22	78	3347
23	84	3442
24	90	3516
25	92	3463
26	96	3471
27	101	3509
28	104	3511
29	106	3458
30	110	3465
31	114	3477
32	118	3472
33	123	3515
34	127	3524
35	130	3482
36	132	3455
37	137	3481
38	140	3464
39	142	3425
40	145	3392
41	149	3410
42	152	3386
43	155	3387
44	158	3358
45	161	3350
46	163	3321
47	168	3345
48	171	3335
49	173	3305
50	178	3316
51	182	3322
52	187	3350
53	190	3345
54	194	3339
55	197	3336
56	203	3368
57	207	3361
58	213	3400
59	218	3415
60	222	3418
61	227	3443
62	229	3414
63	232	3399
64	237	3412
65	240	3405
66	245	3425
67	249	3419
68	251	3392
69	254	3380
70	257	3368
71	260	3355
72	263	3347
73	268	3364
74	271	3344
75	273	3322
76	276	3309
77	279	3299
78	281	3287
79	284	3269
80	287	3261
81	290	3255
82	295	3259
83	296	3234
84	298	3210
85	302	3212
86	304	3191
87	305	3169
88	309	3171
89	313	3166
90	315	3147
91	316	3123
92	319	3119
93	321	3097
94	324	3087
95	330	3107
96	335	3119
97	336	3099
98	341	3104
99	342	3085
100	346	3083
101	351	3095
102	353	3076
103	357	3075
104	359	3064
105	362	3054
106	366	3059
107	369	3055
108	373	3050
109	374	3033
110	377	3023
111	381	3023
112	384	3016
113	387	3012
114	390	3006
115	393	2995
116	395	2981
117	397	2969
118	400	2962
119	401	2945
120	403	2930
121	406	2924
122	409	2921
123	413	2918
124	416	2914
125	418	2903
126	422	2902
127	425	2900
128	427	2885
129	430	2879
130	432	2866
131	435	2862
132	439	2862
133	441	2850
134	444	2845
135	446	2839
136	448	2823
137	450	2814
138	453	2807
139	454	2794
140	457	2784
141	459	2778
142	462	2774
143	466	2772
144	469	2771
145	472	2764
146	474	2752
147	477	2748
148	480	2745
149	483	2738
150	485	2732
151	488	2725
152	490	2715
153	494	2716
154	497	2711
155	500	2706
156	502	2699
157	505	2694
158	508	2689
159	510	2678
160	512	2673
161	514	2660
162	516	2652
163	518	2641
164	519	2630
165	521	2619
166	524	2618
167	526	2607
168	528	2601
169	532	2597
170	535	2597
171	537	2587
172	540	2582
173	543	2580
174	545	2570
175	546	2559
176	548	2552
177	551	2545
178	553	2539
179	556	2533
180	558	2529
181	561	2523
182	563	2514
183	567	2515
184	570	2513
185	573	2508
186	576	2507
187	579	2503
188	581	2497
189	583	2487
190	585	2481
191	589	2478
192	591	2475
193	595	2472
194	597	2467
195	599	2460
196	602	2457
197	606	2456
198	610	2455
199	613	2453
200	615	2446
201	617	2439
202	619	2430
203	622	2427
204	624	2421
205	625	2411
206	627	2403
207	628	2394
208	632	2392
209	635	2389
210	636	2381
211	638	2374
212	640	2366
213	643	2364
214	646	2361
215	650	2361
216	653	2357
217	656	2354
218	660	2353
219	661	2345
220	664	2341
221	667	2338
222	670	2336
223	673	2331
224	676	2329
225	677	2321
226	679	2312
227	681	2307
228	682	2298
229	685	2295
230	688	2293
231	692	2291
232	694	2285
233	697	2283
234	701	2282
235	704	2279
236	707	2278
237	709	2271
238	711	2267
239	715	2264
240	718	2261
241	721	2260
242	724	2257
243	727	2254
244	730	2252
245	732	2245
246	733	2237
247	736	2234
248	738	2226
249	740	2220
250	743	2217
251	745	2213
252	749	2212
253	752	2210
254	754	2203
255	756	2198
256	759	2196
257	761	2190
258	763	2183
259	766	2181
260	769	2178
261	773	2177
262	776	2174
263	779	2174
264	783	2172
265	786	2170
266	790	2169
267	792	2165
268	796	2163
269	798	2158
270	800	2153
271	804	2152
272	806	2148
273	808	2142
274	810	2136
275	813	2134
276	816	2131
277	820	2131
278	823	2128
279	826	2125
280	829	2123
281	833	2121
282	835	2115
283	836	2109
284	839	2106
285	843	2105
286	846	2103
287	848	2096
288	849	2090
289	854	2091
290	857	2088
291	859	2085
292	862	2082
293	865	2079
294	869	2077
295	872	2075
296	875	2071
297	878	2070
298	882	2068
299	885	2065
300	886	2058
301	889	2055
302	892	2053
303	895	2050
304	897	2045
305	901	2044
306	904	2041
307	906	2036
308	910	2036
309	914	2035
310	918	2035
311	920	2029
312	923	2027
313	927	2026
314	930	2024
315	934	2023
316	936	2017
317	939	2015
318	943	2013
319	946	2010
320	949	2008
321	952	2005
322	955	2003
323	959	2001
324	962	1999
325	966	1997
326	969	1995
327	972	1992
328	976	1991
329	980	1989
330	983	1988
331	987	1985
332	990	1983
333	993	1981
334	997	1979
335	1000	1976
336	1003	1974
337	1006	1970
338	1009	1967
339	1012	1965
340	1016	1963
341	1019	1961
342	1022	1958
343	1026	1957
344	1029	1954
345	1033	1952
346	1036	1950
347	1039	1947
348	1042	1944
349	1045	1941
350	1049	1939
351	1052	1937
352	1055	1934
353	1058	1931
354	1061	1929
355	1065	1927
356	1068	1924
357	1071	1921
358	1074	1918
359	1077	1915
360	1082	1915
361	1086	1915
362	1091	1914
363	1093	1911
364	1097	1910
365	1101	1907
366	1105	1906
367	1109	1904
368	1113	1903
369	1116	1901
370	1121	1901
371	1125	1899
372	1128	1897
373	1132	1894
374	1135	1891
375	1138	1889
376	1141	1886
377	1145	1885
378	1148	1882
379	1151	1879
380	1156	1878
381	1159	1875
382	1162	1872
383	1165	1869
384	1168	1866
385	1172	1864
386	1175	1862
387	1179	1860
388	1182	1857
389	1187	1856
390	1192	1856
391	1197	1856
392	1201	1855
393	1206	1855
394	1211	1856
395	1217	1856
396	1222	1856
397	1227	1856
398	1231	1855
399	1235	1853
400	1238	1850
401	1241	1847
402	1245	1844
403	1248	1841
404	1251	1838
405	1255	1836
406	1258	1834
407	1262	1831
408	1265	1828
409	1268	1825
410	1272	1823
411	1274	1819
412	1278	1816
413	1281	1813
414	1284	1810
415	1288	1808
416	1292	1806
417	1295	1803
418	1298	1800
419	1304	1801
420	1308	1799
421	1311	1796
422	1314	1793
423	1317	1790
424	1320	1786
425	1323	1783
426	1327	1781
427	1330	1778
428	1334	1776
429	1338	1773
430	1341	1771
431	1344	1768
432	1348	1765
433	1352	1763
434	1355	1760
435	1359	1758
436	1362	1755
437	1365	1751
438	1368	1749
439	1372	1747
440	1377	1746
441	1381	1744
442	1386	1742
443	1389	1740
444	1393	1737
445	1397	1735
446	1401	1733
447	1404	1730
448	1408	1728
449	1411	1725
450	1415	1722
451	1419	1720
452	1422	1717
453	1426	1716
454	1430	1713
455	1434	1711
456	1437	1707
457	1440	1705
458	1444	1702
459	1448	1700
460	1452	1697
461	1455	1695
462	1459	1692
463	1463	1690
464	1467	1688
465	1470	1685
466	1473	1682
467	1477	1679
468	1481	1677
469	1484	1674
470	1489	1672
471	1492	1669
472	1496	1667
473	1499	1663
474	1502	1660
475	1506	1658
476	1509	1655
477	1513	1652
478	1516	1649
479	1519	1645
480	1523	1643
481	1526	1640
482	1529	1637
483	1532	1633
484	1535	1630
485	1538	1627
486	1541	1624
487	1544	1620
488	1548	1617
489	1550	1614
490	1554	1611
491	1557	1607
492	1560	1604
493	1563	1601
494	1567	1599
495	1571	1596
496	1574	1593
497	1577	1590
498	1581	1587
499	1584	1584
500	1587	1581
501	1591	1578
502	1594	1575
503	1597	1572
504	1600	1569
505	1604	1566
506	1607	1562
507	1610	1559
508	1614	1557
509	1617	1554
510	1621	1551
511	1624	1548
512	1627	1545
513	1630	1542
514	1634	1539
515	1638	1536
516	1640	1533
517	1644	1529
518	1647	1526
519	1650	1523
520	1653	1520
521	1656	1516
522	1659	1513
523	1662	1510
524	1666	1507
525	1669	1504
526	1672	1501
527	1675	1497
528	1678	1494
529	1682	1491
530	1686	1489
531	1689	1486
532	1692	1482
533	1695	1479
534	1698	1476
535	1702	1473
536	1705	1470
537	1707	1466
538	1711	1463
539	1714	1460
540	1718	1457
541	1720	1454
542	1723	1450
543	1727	1447
544	1730	1444
545	1735	1442
546	1738	1439
547	1741	1436
548	1745	1433
549	1748	1430
550	1751	1427
551	1755	1424
552	1758	1421
553	1762	1418
554	1765	1415
555	1768	1412
556	1771	1409
557	1776	1406
558	1779	1403
559	1783	1401
560	1786	1397
561	1789	1394
562	1793	1392
563	1796	1389
564	1801	1386
565	1803	1383
566	1807	1380
567	1811	1377
568	1814	1374
569	1817	1371
570	1820	1368
571	1823	1364
572	1827	1362
573	1831	1358
574	1834	1355
575	1837	1352
576	1841	1349
577	1844	1346
578	1847	1343
579	1851	1340
580	1854	1337
581	1858	1334
582	1861	1331
583	1866	1329
584	1869	1325
585	1873	1323
586	1876	1320
587	1879	1317
588	1883	1314
589	1886	1311
590	1889	1307
591	1892	1304
592	1896	1301
593	1899	1298
594	1902	1295
595	1906	1292
596	1909	1289
597	1914	1286
598	1918	1284
599	1921	1281
600	1924	1277
601	1927	1274
602	1931	1271
603	1934	1268
604	1938	1265
605	1941	1262
606	1945	1259
607	1948	1256
608	1951	1253
609	1955	1250
610	1958	1246
611	1963	1244
612	1966	1241
613	1969	1238
614	1972	1234
615	1975	1231
616	1979	1228
617	1982	1225
618	1985	1222
